doro,one,two,three,delta
서울특별시 은평구 수색로 217,1835,2484,2646,811 
서울특별시 은평구 수색로 217-1,1942,2706,1704,-238 
서울특별시 은평구 수색로18길 19-8,2254,0,3434,1180 
서울특별시 은평구 역말로 37-6,1326,0,1248,-78 
서울특별시 은평구 역말로 84-8,1054,0,1400,346 
서울특별시 은평구 역말로4길 18,1414,1520,1670,256 
서울특별시 은평구 연서로 1,1916,2393,2852,936 
서울특별시 은평구 연서로 107,1462,1667,1373,-89 
서울특별시 은평구 연서로 108-6,1316,0,1270,-46 
서울특별시 은평구 연서로 14,2130,2094,2301,171 
서울특별시 은평구 연서로 14-1,1560,0,1822,262 
서울특별시 은평구 연서로 149,1633,2166,2134,501 
서울특별시 은평구 연서로 22,1274,1282,2120,846 
서울특별시 은평구 연서로 28,1292,1385,1619,327 
서울특별시 은평구 연서로 455,2187,2527,2746,559 
서울특별시 은평구 연서로 47-2,1030,908,917,-113 
서울특별시 은평구 연서로 487,2064,2605,2605,541 
서울특별시 은평구 연서로 9,1471,1696,2047,576 
서울특별시 은평구 연서로17길 12,1054,1204,1756,702 
서울특별시 은평구 연서로17길 9,2407,1786,3028,621 
서울특별시 은평구 연서로19길 16-7,1005,1363,1463,458 
서울특별시 은평구 연서로19길 4,1395,1423,1773,378 
서울특별시 은평구 연서로19길 9,796,1349,1715,919 
서울특별시 은평구 연서로21길 25,1376,1485,1555,179 
서울특별시 은평구 연서로26길 7-7,1944,0,2083,139 
서울특별시 은평구 연서로28길 17-1,2802,3256,3361,559 
서울특별시 은평구 연서로34길 42,1706,2256,2212,506 
서울특별시 은평구 연서로37길 37,1215,1391,1293,78 
서울특별시 은평구 연서로3가길 13-11,1517,1802,1732,215 
서울특별시 은평구 연서로3길 47,1196,1232,1422,226 
서울특별시 은평구 연서로44길 30,2319,2300,2435,116 
서울특별시 은평구 연서로44길 55,2557,2428,2198,-359 
서울특별시 은평구 연서로44길 7,2075,2573,2085,10 
서울특별시 은평구 연서로46길 7,2324,2762,2801,477 
서울특별시 은평구 연서로48길 11,1943,2605,2321,378 
서울특별시 은평구 연서로48길 12,2236,2222,2292,56 
서울특별시 은평구 연서로5길 19,1424,1375,1412,-12 
서울특별시 은평구 연서로5길 28,1162,1221,1382,220 
서울특별시 은평구 연서로6길 8-9,1418,1348,1425,7 
서울특별시 은평구 연서로9길 17,1313,1260,1229,-84 
서울특별시 은평구 은평로 103,1450,1429,1557,107 
서울특별시 은평구 은평로 108,1514,0,1946,432 
서울특별시 은평구 은평로 123,3233,3076,3184,-49 
서울특별시 은평구 은평로 160,1674,1562,1596,-78 
서울특별시 은평구 은평로 182-8,1643,1794,2050,407 
서울특별시 은평구 은평로 194,2379,0,2932,553 
서울특별시 은평구 은평로 200-1,1587,1650,1747,160 
서울특별시 은평구 은평로 82,1167,1556,1856,689 
서울특별시 은평구 은평로 96,1285,0,1778,493 
서울특별시 은평구 은평로21길 40-18,1314,0,1607,293 
서울특별시 은평구 은평로8길 20,1585,0,1467,-118 
서울특별시 은평구 은평로8길 29,1701,1943,2185,484 
서울특별시 은평구 은평로8길 39,1165,1320,1864,699 
서울특별시 은평구 은평터널로 121-6,1898,1632,2297,399 
서울특별시 은평구 은평터널로 163,1251,1212,1400,149 
서울특별시 은평구 은평터널로 164,1402,1647,1734,332 
서울특별시 은평구 은평터널로 167,1327,1367,1529,202 
서울특별시 은평구 은평터널로 178,1177,930,1203,26 
서울특별시 은평구 은평터널로 182,1092,0,874,-218 
서울특별시 은평구 은평터널로 60,1996,1897,2800,804 
서울특별시 은평구 은평터널로 65,1796,2645,2447,651 
서울특별시 은평구 은평터널로2길 21,1828,2677,3232,1404 
서울특별시 은평구 은평터널로7길 2,1420,1538,1623,203 
서울특별시 은평구 응암로 142-32,1604,1626,1724,120 
서울특별시 은평구 응암로 215,2355,2330,2703,348 
서울특별시 은평구 응암로 254,2289,2399,2711,422 
서울특별시 은평구 응암로 263,1535,1656,2130,595 
서울특별시 은평구 응암로 271,2465,2834,2828,363 
서울특별시 은평구 응암로 279,2146,2085,2335,189 
서울특별시 은평구 응암로 282,2534,2481,2575,41 
서울특별시 은평구 응암로 290,1655,1730,1972,317 
서울특별시 은평구 응암로 291,1962,1967,2279,317 
서울특별시 은평구 응암로 295,1224,1382,1561,337 
서울특별시 은평구 응암로 298,2156,2261,2109,-47 
서울특별시 은평구 응암로 305,1857,1903,1962,105 
서울특별시 은평구 응암로 318,2015,2038,2087,72 
서울특별시 은평구 응암로 319,1210,1264,1316,106 
서울특별시 은평구 응암로 351,2029,2342,2260,231 
서울특별시 은평구 응암로 366,1613,1759,2031,418 
서울특별시 은평구 응암로13길 12,2169,0,2280,111 
서울특별시 은평구 응암로16길 8-13,1312,0,1549,237 
서울특별시 은평구 응암로18길 18-9,1054,1600,1467,413 
서울특별시 은평구 응암로20길 22-17,1371,1198,1786,415 
서울특별시 은평구 응암로20길 22-23,1224,1378,1337,113 
서울특별시 은평구 응암로21가길 20,1864,1907,2111,247 
서울특별시 은평구 응암로21가길 22,1483,1551,1458,-25 
서울특별시 은평구 응암로29길 10,1417,1465,1520,103 
서울특별시 은평구 증산로 221,1725,2306,3274,1549 
서울특별시 은평구 증산로 245,1827,0,2488,661 
서울특별시 은평구 증산로 269,1399,1634,1658,259 
서울특별시 은평구 증산로 273,1658,0,1951,293 
서울특별시 은평구 증산로 285,2016,2451,2374,358 
서울특별시 은평구 증산로 291,2807,2807,2670,-137 
서울특별시 은평구 증산로 303,2194,0,2375,181 
서울특별시 은평구 증산로 333,2100,2203,2263,163 
서울특별시 은평구 증산로 377-8,1359,0,1614,255 
서울특별시 은평구 증산로 417,1571,1551,2054,483 
서울특별시 은평구 증산로 435,1458,1623,1585,127 
서울특별시 은평구 증산로 449,1713,1851,2239,526 
서울특별시 은평구 증산로 463-1,1578,1605,1858,280 
서울특별시 은평구 증산로13길 44-5,1569,1612,2039,470 
서울특별시 은평구 증산로15길 35-10,1503,1714,2019,516 
서울특별시 은평구 증산로15길 50,1780,0,1956,176 
서울특별시 은평구 증산로15길 67-7,1345,1399,1504,159 
서울특별시 은평구 증산로17길 32,1384,0,1573,189 
서울특별시 은평구 증산로1길 26,2196,2531,3095,899 
서울특별시 은평구 증산로1길 6-20,1498,0,1638,140 
서울특별시 은평구 증산로21길 11,1510,1802,1780,270 
서울특별시 은평구 증산로23길 16,1540,1603,1923,383 
서울특별시 은평구 증산로3길 26-1,2005,2473,2952,947 
서울특별시 은평구 증산로3길 5-21,1635,0,2434,799 
서울특별시 은평구 증산로5길 2,1879,2261,1902,23 
서울특별시 은평구 증산로5길 5-11,1627,1816,1972,345 
서울특별시 은평구 증산로9길 32-8,1438,0,2488,1050 
서울특별시 은평구 증산로9길 6-22,1333,0,1598,265 
서울특별시 은평구 증산서길 130,1578,2665,3376,1798 
서울특별시 은평구 증산서길 132,1527,1814,2207,680 
서울특별시 은평구 증산서길 134,1565,2541,2932,1367 
서울특별시 은평구 증산서길 72,1369,1576,1546,177 
서울특별시 은평구 증산서길 74,1432,0,1793,361 
서울특별시 은평구 증산서길 79,2069,2814,2736,667 
서울특별시 은평구 진관1로 21-10,2789,3112,3252,463 
서울특별시 은평구 진관1로 21-9,2826,2695,3086,260 
서울특별시 은평구 진관1로 22,1811,2068,2582,771 
서울특별시 은평구 진관1로 55,1905,2188,2451,546 
서울특별시 은평구 진관2로 111-7,2132,1959,2774,642 
서울특별시 은평구 진관2로 57-37,2110,2611,2941,831 
서울특별시 은평구 진관2로 57-7,2498,2727,3346,848 
서울특별시 은평구 진관2로 60,2172,1777,2063,-109 
서울특별시 은평구 진관2로 67,2537,2773,3578,1041 
서울특별시 은평구 진관2로 77,2690,3335,2905,215 
서울특별시 은평구 진관2로 90,2445,2240,3174,729 
서울특별시 은평구 진관3로 11,2422,3102,3438,1016 
서울특별시 은평구 진관3로 15-45,1903,2424,2435,532 
서울특별시 은평구 진관3로 21,2696,3191,3494,798 
서울특별시 은평구 진관3로 33,2230,0,3574,1344 
서울특별시 은평구 진관3로 70,2267,2680,2919,652 
서울특별시 은평구 진관3로 77,2233,2278,2819,586 
서울특별시 은평구 진관4로 100,1950,2150,2334,384 
서울특별시 은평구 진관4로 107,1954,2143,2218,264 
서울특별시 은평구 진관4로 17,2157,2015,2506,349 
서울특별시 은평구 진관4로 37,2581,2329,2366,-215 
서울특별시 은평구 진관4로 47,1976,1358,2666,690 
서울특별시 은평구 진관4로 48-17,1701,1712,2371,670 
서울특별시 은평구 진관4로 48-50,1467,1812,1859,392 
서울특별시 은평구 진관4로 48-51,1810,1771,1568,-242 
서울특별시 은평구 진관4로 48-8,2137,2724,2533,396 
서울특별시 은평구 진관4로 77,1995,2334,1925,-70 
서울특별시 은평구 진관4로 78-7,2004,1872,2096,92 
서울특별시 은평구 진관4로 87,1934,1834,1858,-76 
서울특별시 은평구 진흥로 144,1976,2010,2529,553 
서울특별시 은평구 진흥로 265,2525,2124,3022,497 
서울특별시 은평구 진흥로 267,2512,2815,2740,228 
서울특별시 은평구 진흥로 27,1758,2139,2051,293 
서울특별시 은평구 진흥로 37-1,1881,1925,2092,211 
서울특별시 은평구 진흥로 50-8,1257,1281,1709,452 
서울특별시 은평구 진흥로11길 5,1507,0,1674,167 
서울특별시 은평구 진흥로11길 8-1,1415,1623,1468,53 
서울특별시 은평구 진흥로13가길 10,1236,0,1327,91 
서울특별시 은평구 진흥로1길 11,1671,1943,1981,310 
서울특별시 은평구 진흥로1길 28,1637,1764,1889,252 
서울특별시 은평구 진흥로1길 50,1437,1476,1418,-19 
서울특별시 은평구 진흥로9길 2,2361,2406,2564,203 
서울특별시 은평구 진흥로9길 6,2027,0,2218,191 
서울특별시 은평구 통일로 1080,3825,3987,3774,-51 
서울특별시 은평구 통일로 586,1676,2214,2336,660 
서울특별시 은평구 통일로 586-19,1822,2497,2686,864 
서울특별시 은평구 통일로 590,1647,1726,2378,731 
서울특별시 은평구 통일로 660,2637,3026,3393,756 
서울특별시 은평구 통일로 745-4,2446,2482,2457,11 
서울특별시 은평구 통일로 745-6,2354,2354,2354,0 
서울특별시 은평구 통일로 749-11,2456,2529,2544,88 
서울특별시 은평구 통일로 780,1939,2170,2747,808 
서울특별시 은평구 통일로 796,2492,3857,3875,1383 
서울특별시 은평구 통일로 827-6,3108,0,3015,-93 
서울특별시 은평구 통일로 833-5,2644,2772,3040,396 
서울특별시 은평구 통일로 856,1355,1919,2032,677 
서울특별시 은평구 통일로57길 14-1,1189,1181,1272,83 
서울특별시 은평구 통일로57길 16,1197,1193,1298,101 
서울특별시 은평구 통일로65길 13-10,2891,2780,2972,81 
서울특별시 은평구 통일로67길 12-6,2444,2716,3003,559 
서울특별시 은평구 통일로67길 12-8,2511,0,2851,340 
서울특별시 은평구 통일로67길 8,1969,2127,2321,352 
서울특별시 은평구 통일로67길 8-10,2399,2587,3069,670 
서울특별시 은평구 통일로67길 8-6,2502,1800,2496,-6 
서울특별시 은평구 통일로67길 9,2920,3516,3530,610 
서울특별시 은평구 통일로71가길 10-5,1245,0,1045,-200 
서울특별시 은평구 통일로72길 30-53,1131,1217,1759,628 
서울특별시 은평구 통일로77길 12,1459,1377,1571,112 
서울특별시 은평구 통일로77길 6,3236,0,2267,-969 
서울특별시 은평구 통일로82가길 1,2875,2742,2789,-86 
서울특별시 은평구 통일로82가길 4-4,2964,2522,2532,-432 
서울특별시 은평구 통일로82길 44,1079,1445,1346,267 
서울특별시 은평구 통일로82길 47,1361,0,1615,254 
서울특별시 은평구 통일로82길 6-7,3594,0,3374,-220 
서울특별시 종로구 경교장길 35,4842,6699,7774,2932 
서울특별시 종로구 경희궁2길 5-5,2036,2126,2206,170 
서울특별시 종로구 경희궁길 57,2660,3273,3273,613 
서울특별시 종로구 낙산길 198,1829,2210,2434,605 
서울특별시 종로구 난계로29가길 16,2609,2425,2393,-216 
서울특별시 종로구 난계로29가길 17,2299,2392,2492,193 
서울특별시 종로구 난계로29가길 20,3228,2918,2892,-336 
서울특별시 종로구 난계로29가길 24,2664,2518,2454,-210 
서울특별시 종로구 난계로29길 33-4,3139,3022,2866,-273 
서울특별시 종로구 대학로 33,3949,3913,3740,-209 
서울특별시 종로구 대학로 47,3508,3760,4178,670 
서울특별시 종로구 돈화문로11가길 59,2100,2198,2149,49 
서울특별시 종로구 동망산길 120,1632,0,2406,774 
서울특별시 종로구 동망산길 19,2123,2553,2482,359 
서울특별시 종로구 동망산길 47,2549,3552,3422,873 
서울특별시 종로구 동숭4라길 29,1625,1531,1409,-216 
서울특별시 종로구 명륜4길 8,2151,1934,1906,-245 
서울특별시 종로구 사직로 21,1112,1425,1421,309 
서울특별시 종로구 사직로8길 20,3053,3293,3320,267 
서울특별시 종로구 사직로8길 24,3047,3455,3708,661 
서울특별시 종로구 사직로8길 34,3163,3157,3309,146 
서울특별시 종로구 사직로8길 4,2952,3068,3806,854 
서울특별시 종로구 삼봉로 95,2248,2236,2275,27 
서울특별시 종로구 삼일대로32길 36,1887,0,2599,712 
서울특별시 종로구 새문안로3길 12,1989,2109,2719,730 
서울특별시 종로구 새문안로3길 30,2720,2357,2642,-78 
서울특별시 종로구 성균관로14길 19,1753,2053,2221,468 
서울특별시 종로구 세검정로 384-13,2065,2401,1801,-264 
서울특별시 종로구 세검정로6다길 11-1,1261,0,1923,662 
서울특별시 종로구 세종대로23길 47,1831,1891,2518,687 
서울특별시 종로구 세종대로23길 54,2080,0,2534,454 
서울특별시 종로구 송월길 147,2224,2916,3411,1187 
서울특별시 종로구 송월길 155,6689,6665,7306,617 
서울특별시 종로구 송월길 99,6501,5924,6462,-39 
서울특별시 종로구 숭인동1길 31,1396,0,1338,-58 
서울특별시 종로구 숭인동1길 38,1734,0,1873,139 
서울특별시 종로구 숭인동1나길 11-7,1369,0,1281,-88 
서울특별시 종로구 숭인동2길 14-5,1580,1558,1789,209 
서울특별시 종로구 숭인동2길 48,1475,0,1630,155 
서울특별시 종로구 숭인동길 21,2578,3617,2877,299 
서울특별시 종로구 율곡로20길 24,2382,2557,2647,265 
서울특별시 종로구 자하문로33길 43,2391,2251,3319,928 
서울특별시 종로구 종로 183,1987,2644,2535,548 
서울특별시 종로구 종로 347,2215,2952,2888,673 
서울특별시 종로구 종로58가길 27,2970,2800,2838,-132 
서울특별시 종로구 종로66길 28,2314,2336,2372,58 
서울특별시 종로구 지봉로 25,2979,3323,4029,1050 
서울특별시 종로구 지봉로 81,2058,2650,2659,601 
서울특별시 종로구 지봉로 87,1794,2538,2529,735 
서울특별시 종로구 지봉로4길 13,3062,3029,2734,-328 
서울특별시 종로구 지봉로5길 7,2367,3275,3523,1156 
서울특별시 종로구 진흥로 480,1839,1666,2118,279 
서울특별시 종로구 창경궁로 265,2837,3082,3474,637 
서울특별시 종로구 창신4가길 40-3,1280,1519,1490,210 
서울특별시 종로구 창신7길 22,1316,819,1492,176 
서울특별시 종로구 창신9길 14,1393,1420,1630,237 
서울특별시 종로구 창신길 140-8,1321,1454,1542,221 
